well_id,latitude,longitude,depth,yield_rate,status
NZ-1716,-43.54618965345883,171.95933162717597,74.13030869299938,14.34164368045985,Active
NZ-1717,-43.66726176040834,172.42324475153728,71.4947162244975,7.676245045068259,Active
NZ-1718,-43.96702821109963,171.1805706622969,196.72278848440584,8.236117161965026,Active
NZ-1719,-43.75157951162454,171.83648044037628,233.4126408809183,5.873280706094036,Active
NZ-1720,-42.931115400831615,172.78026880432415,89.05924071275436,6.767836793992059,Active
NZ-1721,-44.40983155172417,171.2934407075299,316.97206143472135,3.367152231281218,Active
NZ-1722,-43.07515666154466,172.34619142772598,59.71648987353207,4.5580395021107485,Active
NZ-1723,-44.398726965424814,171.13400238754676,199.6169819815978,11.247591711735726,Monitoring
NZ-1724,-44.624762440700295,174.06291455261203,69.86404796855977,3.2836079287046385,Active
NZ-1725,-43.630532421451576,171.87876955580623,147.5588827422574,9.866043889406834,Abandoned
NZ-1726,-42.56945297221061,171.97503190735276,155.30056869970994,2.5847222633897786,Monitoring
NZ-1727,-43.493267817758394,171.85263482236454,100.52107889820613,11.179028443639538,Active
NZ-1728,-43.947379436711124,172.73499839884357,92.9832416046166,5.43622354946689,Monitoring
NZ-1729,-44.24101225315457,171.2152445502574,359.16953649771204,3.365250713730205,Active
NZ-1730,-44.75132177926299,171.1806146517989,151.24894066091488,8.78632616293944,Active
NZ-1731,-43.63946637798374,171.90094102691037,127.55897048971605,17.25406328381986,Active
NZ-1732,-44.97208120226591,172.89040521221366,152.1193618537084,4.24379967204115,Active
NZ-1733,-43.77997538428299,172.44953211482533,159.13513899226106,14.968239491859705,Active
NZ-1734,-43.90525660002472,172.48916338375017,77.27822582135913,3.697062540504253,Active
NZ-1735,-43.1590681299127,172.59604948745195,16.652347223722202,9.359065426875867,Active
NZ-1736,-43.830573289228624,172.17878040114903,45.65617253516568,4.153084855327442,Active
NZ-1737,-44.23246758638017,171.28048021079812,410.6839579998239,7.5947905593206855,Active
NZ-1738,-43.834295424937096,172.1688301272413,126.3025959697436,14.04320130451173,Active
NZ-1739,-43.48018349073706,171.38323903353128,156.75481966643733,1.9784993613196302,Active
NZ-1740,-42.13448999357725,171.65495496365008,236.02341114943587,13.690838052449315,Active
NZ-1741,-43.41431291230927,172.95996679802568,104.61796344053299,3.874379598552417,Monitoring
NZ-1742,-42.97782450835698,171.76684371243212,101.82634816766391,2.168772109244378,Active
NZ-1743,-42.39382082957841,174.02742949414264,48.47394099246695,1.0847208275302997,Monitoring
NZ-1744,-43.617185321697264,171.87522191133715,183.04208499764601,23.795571972177573,Active
NZ-1745,-42.74561994908574,172.57347876261713,77.15557728570546,10.124734792603293,Monitoring
NZ-1746,-43.998279981045926,171.29424926989523,128.66300927809348,13.039636711028356,Active
NZ-1747,-43.288080740323316,172.3338858602804,199.90428300392375,20.837426330408274,Active
NZ-1748,-43.170922888716966,172.51664713642617,143.96024692971827,13.113828089825514,Active
NZ-1749,-43.35367712238508,172.93045043447057,94.84787403969172,25.42819522955346,Active
NZ-1750,-43.357401044991086,172.9582853604189,106.47647708569764,15.018085811011753,Active
NZ-1751,-43.28803077412007,172.46764886625928,130.62026622445666,5.058390900515195,Active
NZ-1752,-43.40267068296531,171.8816631786367,155.0632800376092,3.479548816909767,Active
NZ-1753,-43.50325056028307,172.5826225984154,111.3038921402004,4.513941049542415,Active
NZ-1754,-42.665258111102396,171.83167134647607,76.85317374422878,7.068947752847869,Active
NZ-1755,-43.821634435315545,172.5244162314332,84.95696319997437,2.7367085206922694,Monitoring
NZ-1756,-43.29845006417565,172.40401740522054,124.09673025202189,8.480961293091479,Monitoring
NZ-1757,-43.42374417144768,172.88310628143702,155.89925825338733,9.121681630826894,Active
NZ-1758,-43.55621592788261,172.84891752921132,128.61029630821494,3.2657159583770317,Active
NZ-1759,-43.624708480837896,172.56903251095167,33.13375660282282,3.1515713997793258,Active
NZ-1760,-44.53160530603424,171.28566043723453,217.2844122680728,7.0474469913329925,Active
NZ-1761,-43.70243234125682,172.39367434598742,124.96923999657386,3.6775112557539273,Monitoring
NZ-1762,-43.29373554660987,172.77495298516786,124.8223918734933,4.169424554163191,Active
NZ-1763,-43.62180270852998,172.0144497243779,58.33594669809072,12.552650095483447,Active
NZ-1764,-43.896134907373906,172.42860641134024,90.65270180103948,8.560091804960544,Active
NZ-1765,-43.25868346463303,172.6765602985765,77.92242636915026,7.394062802221775,Abandoned
NZ-1766,-43.52044251407654,171.9733757740992,49.508032737284616,5.66641071856624,Active
NZ-1767,-43.788118671212686,172.34284078043532,85.01778386528972,3.1854169069962337,Monitoring
NZ-1768,-44.367160882872426,171.143343470449,137.10917180416627,12.463136728776767,Active
NZ-1769,-43.82625313642389,172.49689344618494,68.44566201504273,6.48253806427526,Active
NZ-1770,-44.21464079691337,171.2404615146661,186.27464099833878,9.154545200086497,Active
NZ-1771,-43.37365372530264,172.89288658982463,80.6838936661395,4.315854544695531,Active
NZ-1772,-43.450977126255395,172.81538352313657,100.0064381064321,4.493438627842736,Active
NZ-1773,-44.24838592730018,171.2437576213704,266.13659172995,16.957077929925685,Monitoring
NZ-1774,-43.66121406985369,172.65031643039381,111.26328244103146,12.454068081287067,Active
NZ-1775,-43.37473358458653,172.4539961840972,181.5726773864124,5.592382103571081,Active
NZ-1776,-44.06953475831437,171.10051386128302,73.63817692058191,1.6365529968352497,Active
NZ-1777,-42.713479749720484,173.5401115348982,92.90863479394682,1.29058770259495,Monitoring
NZ-1778,-42.91031501499373,171.7017453588911,71.97313759753378,5.184174218837167,Abandoned
NZ-1779,-43.650113489630115,172.60946651167257,163.098994655056,10.438655415496711,Active
NZ-1780,-43.26631074170281,171.7748855204973,231.63262816707532,33.34886259999873,Active
NZ-1781,-43.48475988487537,172.71262955555432,73.3092687895714,6.055730619931472,Active
NZ-1782,-43.148019417216986,172.69669713184712,83.06785441880542,18.60467683584888,Active
NZ-1783,-43.259517230508635,171.70047964101852,259.3404895278121,9.558203300116256,Active
NZ-1784,-44.20659351911702,171.493597332271,272.3274613331177,4.3686600776699995,Active
NZ-1785,-44.39060797875953,171.2273104601137,299.20931496701076,5.766991909796808,Inactive
NZ-1786,-43.73565128959421,174.03037231066995,125.36634519938538,4.326752241545246,Active
NZ-1787,-43.743364490616045,171.81115043619954,133.15894630594912,17.59955249078918,Active
NZ-1788,-43.375781305836306,172.87877960653822,162.06321748648293,2.274646581543557,Monitoring
NZ-1789,-44.34122472523983,171.25038298399267,49.71029318745673,2.3284884780392683,Monitoring
NZ-1790,-43.30043997133007,173.07376016326182,57.69318388737466,6.589527077661585,Active
NZ-1791,-44.78757830686117,171.71061770083614,393.9459719835427,4.591682620704758,Active
NZ-1792,-43.77260510462119,171.93199295089872,296.7790155948696,22.811945775705023,Active
NZ-1793,-43.64986348595517,171.9894395863358,92.24106233131045,17.608580226830107,Active
NZ-1794,-44.812744726921544,171.95159915476435,245.549199971303,22.08895600614356,Active
NZ-1795,-43.5375142689974,171.9095456027041,112.68209994175116,8.228148418291145,Inactive
NZ-1796,-43.54106650069601,171.8415057894128,160.6865379667099,8.20265292311495,Active
NZ-1797,-43.544304555489234,171.51296272591347,131.76622668910076,8.211152944592444,Inactive
NZ-1798,-42.78739479236291,172.74447668408268,137.95162894384939,22.475075863968506,Monitoring
NZ-1799,-43.875410343156574,172.27997441476154,37.64897157445795,12.342093982425768,Abandoned
NZ-1800,-43.02820392204065,172.69680988037908,35.130810042410346,9.535302277000378,Inactive
NZ-1801,-43.80785668103668,172.2443930178957,82.09508365746939,5.221068650260539,Active
NZ-1802,-42.2099294368303,171.2739440940442,240.56135460980482,6.062413308709075,Active
NZ-1803,-43.263461761464185,172.98170613325559,84.75853065881665,8.676904431862843,Active
NZ-1804,-43.53146014241484,172.59178196627818,39.23914790454411,7.283628442780685,Inactive
NZ-1805,-42.38709395247376,172.67617667841463,40.971193997006466,9.754502090105976,Active
NZ-1806,-43.44339915493262,171.937184634937,326.5120523921662,26.2736673326897,Active
NZ-1807,-44.11823983398166,171.21128666372726,124.59760539965862,13.13103141778082,Active
NZ-1808,-43.32204764847354,172.45648044237615,88.96744366757447,13.150601979756598,Active
NZ-1809,-42.597602182544954,171.29667945081522,97.71762251104506,8.16889530417581,Active
NZ-1810,-43.88911379648898,171.30425433585364,245.11068409874696,2.955698264081087,Active
NZ-1811,-43.58885409419563,171.8957376065076,69.62812994605245,1.9806946572470163,Active
NZ-1812,-44.135221549704994,172.36304918670228,32.99058280082029,2.336058889629279,Monitoring
NZ-1813,-43.60515900088609,171.86007147071874,145.56416686452854,13.832149446120741,Inactive
NZ-1814,-43.54930896985598,171.870198039864,155.58200793006606,12.498266406502845,Active
NZ-1815,-44.239268352545466,171.2174412949386,243.03388631238928,8.109604473865419,Monitoring
NZ-1816,-43.84917227112983,172.11822082183866,146.91398098312865,17.1000492414578,Active
NZ-1817,-44.80576347202163,171.88167618871256,153.9993020880311,5.726778194385842,Active
NZ-1818,-43.23557610586435,171.69745105950793,59.765425311013196,6.437120039680395,Active
NZ-1819,-44.029686043740305,172.69609262591555,284.70553056636123,3.887975693351488,Monitoring
NZ-1820,-42.718433205460464,172.59432925450577,71.39661708922728,3.008023274382728,Active
NZ-1821,-44.209453521936254,171.2157133159366,64.30114716225538,8.421920443703462,Active
NZ-1822,-42.96489793865353,172.92231549317484,101.28580852793868,3.7266279223650316,Active
NZ-1823,-43.57330108302993,171.80542326273348,146.24872684676805,7.56043959373803,Active
NZ-1824,-42.69015190015749,172.7441447864342,122.76893267950928,4.238378131342057,Active
NZ-1825,-43.07669322824021,173.25600586830066,133.83026009622208,6.268797109435787,Active
NZ-1826,-43.73143803425411,172.53630282885652,96.00060690783172,9.596704500362826,Active
NZ-1827,-43.56613325459873,171.9332864715417,112.08390870130319,8.130844127072203,Active
NZ-1828,-44.07939816038515,172.12412137555475,20.877031742780648,1.60660143003676,Active
NZ-1829,-43.31647915646068,172.07599026778973,116.95427913365702,7.2543226460566945,Active
NZ-1830,-43.92200075632191,172.53062058421125,82.17296196834353,6.275589307076855,Monitoring
NZ-1831,-44.367554218251605,171.2416484429857,174.31175640858837,18.270907246616165,Active
NZ-1832,-42.45505835863334,171.3969198008687,153.2875765457132,2.618253208491876,Active
NZ-1833,-43.857579283116365,172.09882632826833,52.41692579939273,8.432192485731663,Active
NZ-1834,-43.96255416841843,172.44685582382752,106.37827692669748,17.292179925873572,Active
NZ-1835,-43.99511888889152,173.55370710713217,62.24488303362534,5.15394900701376,Active
NZ-1836,-43.72538337891303,172.58714384357,110.49893946631471,5.6367583247458,Active
NZ-1837,-44.24606460469023,171.0845454670531,95.37180333059288,11.877457956296603,Active
NZ-1838,-43.96464129826437,172.29187369260762,156.85611781636572,5.642249934705296,Monitoring
NZ-1839,-42.87163321451208,172.32778425504964,59.01733518846464,13.487600671651931,Active
NZ-1840,-44.335764266401505,173.25730001875473,119.79377142943432,4.452679141401819,Active
NZ-1841,-43.28385038091203,172.85757221293073,57.11163146837266,18.842284365813153,Active
NZ-1842,-44.33353560548471,171.26422469245318,310.09175543130715,11.32288987848278,Active
NZ-1843,-43.717333020095275,172.3385027973456,102.71750160021375,1.517282437388849,Active
NZ-1844,-43.33216439209772,172.5496765466324,85.63126210398298,3.563261878573485,Active
NZ-1845,-44.36900192389903,171.1813986456147,249.64819633828623,15.215522050860299,Active
NZ-1846,-44.170226915368794,173.34098370613057,138.70628319541157,4.722046026064146,Active
NZ-1847,-44.1522331137046,172.25851567832066,110.51280950148694,7.098342107289355,Monitoring
NZ-1848,-43.31280761734512,172.9071132453491,39.75118810880483,3.791690634201813,Active
NZ-1849,-43.46461214616221,171.70362748131464,137.62288535395098,6.748814669523318,Monitoring
NZ-1850,-42.813576038347655,172.4095548819721,49.29265769495535,1.253106918995813,Active
NZ-1851,-42.645366824220055,172.56203912796713,78.56678631688806,2.9152174595654428,Monitoring
NZ-1852,-42.47641681162174,172.50817850782815,122.18145813319785,3.4683385699969724,Active
NZ-1853,-43.98706523864958,171.27565753460357,175.8054666473813,4.5696724060845435,Active
NZ-1854,-43.11006780534307,172.4294855430732,46.837480590415936,0.28684744657887035,Active
NZ-1855,-43.48458682074135,172.53939788879947,114.47840488933387,6.565739373773595,Inactive
NZ-1856,-42.158700025471326,171.36373725517515,60.20772673999779,4.893075486217211,Active
NZ-1857,-43.299355388380995,172.60425469806597,102.61400553389846,4.086939042155071,Active
NZ-1858,-44.327703489907286,171.16328893662012,122.88386161217228,15.329269417010732,Active
NZ-1859,-43.78644750490654,172.42530517990645,57.0798394732884,4.099158929886951,Inactive
NZ-1860,-43.55108881572258,172.6632254870239,141.48007491832084,8.782739825809958,Active
NZ-1861,-43.07502556020718,172.6719452048994,47.290050666068225,9.02061932354237,Monitoring
NZ-1862,-43.41098418875476,171.79344925974607,174.5879164435479,9.456128455776966,Active
NZ-1863,-43.356653861652596,172.3454992524278,102.94414985298627,13.081227310755171,Active
NZ-1864,-44.401171466294414,172.82826581530526,75.51523527557619,4.728961647475174,Active
NZ-1865,-44.02894773972689,172.25978420381927,86.82124744358461,2.1915031214214777,Active
NZ-1866,-43.3797253702276,172.56911262551478,31.526722772228286,4.1422298608466805,Active
NZ-1867,-44.2895602954237,171.11721504427547,140.1243232643166,11.801514906841565,Active
NZ-1868,-43.32752419266528,172.61512482932943,85.63572006680346,6.834595049981721,Active
NZ-1869,-43.27482748725178,173.01055927958427,95.12018318354875,11.252519467641765,Active
NZ-1870,-43.85715273105279,172.3877718260754,76.67749265948675,13.255973554177201,Active
NZ-1871,-43.226940174138605,171.31264920685203,287.35048542664987,0.6287127840080168,Monitoring
NZ-1872,-42.718270777900464,171.2470388434354,188.8931571559064,1.8282875899336681,Monitoring
NZ-1873,-44.137733422212314,171.04480526653626,98.77408782361469,4.578729806126517,Active
NZ-1874,-44.3121532888291,171.38073716130626,179.72121516258355,16.862536022939782,Active
NZ-1875,-43.02886582548866,172.70621595276876,113.74364562544199,5.680340946594032,Active
NZ-1876,-43.649063408659984,172.5693993771182,129.81569417597666,5.088842204540888,Active
NZ-1877,-42.435064890881804,171.8546491115125,132.35884512245448,3.3314572384188166,Monitoring
NZ-1878,-42.153223557172296,173.50858743025483,86.57257082700512,1.790782494379169,Active
NZ-1879,-43.65011188383665,171.96642394883156,281.62202712632785,8.239200230538978,Active
NZ-1880,-43.448747772124754,172.70624840968068,124.27212981469701,3.5107794619689043,Active
NZ-1881,-42.84343573407068,171.19162324564653,213.32002207289716,15.041733032784485,Inactive
NZ-1882,-43.80635877944009,172.1100552618727,13.00939003304309,1.5962120412774836,Inactive
NZ-1883,-42.20206966437755,172.69129146730927,129.4693827936644,3.938150199144193,Active
NZ-1884,-43.27375904825076,172.40674526431354,92.96290137365853,3.014050524186913,Active
NZ-1885,-43.52092471628766,171.6784753907593,52.70671005610678,9.813946432327178,Active
NZ-1886,-43.29952346051194,171.65525509799576,292.1262102895945,28.571750631821892,Active
NZ-1887,-43.38801013714382,171.8278208219866,175.835837807766,21.82954494291931,Active
NZ-1888,-42.362753029113854,171.15809665055144,207.16085543533288,7.84733711958492,Active
NZ-1889,-43.2649985523856,172.4790128033799,141.84579991262646,7.8134788428729705,Active
NZ-1890,-43.74458673660667,172.22063627778994,76.5500407236071,13.383301200909917,Active
NZ-1891,-42.97709887868156,172.68607759856053,79.94466330637053,6.274682819186407,Active
NZ-1892,-44.06739695572937,171.29773926546915,90.83874145477758,9.121246953640643,Active
NZ-1893,-42.194670508260955,171.52832223245343,244.45730140567656,9.123574656794457,Monitoring
NZ-1894,-43.54800221889382,172.5955562892285,43.345970286500375,3.7489735770151946,Inactive
NZ-1895,-43.77438680701304,172.2900644997251,71.18537924368289,0.7992347712523427,Monitoring
NZ-1896,-43.79920128511172,173.01825757902486,77.20297374932565,3.8207884174381745,Active
NZ-1897,-43.82494972486604,172.31566348322113,62.66815416761454,4.76177936162997,Active
NZ-1898,-43.60382989354681,174.1056584211782,136.37043454979812,5.872250773783737,Active
NZ-1899,-43.61401481066658,172.76481417485596,127.84304169573656,9.599539302337998,Active
NZ-1900,-43.771079143994484,172.56318987917584,214.37694162825022,3.1490797804227824,Active
NZ-1901,-43.5988861625333,171.91231123315507,113.3258149200943,7.097909047392367,Active
NZ-1902,-43.54580719321645,171.88254583070704,101.22783453172765,17.51665622330644,Active
NZ-1903,-43.35538468248808,172.93220083196525,36.38505216978581,10.042422434125346,Inactive
NZ-1904,-44.212306222240365,171.12494995529008,151.109194857731,8.490004304007781,Active
NZ-1905,-43.269143482928236,171.7070881197007,114.59187219027977,33.33251699319218,Active
NZ-1906,-43.498449333568985,171.82482755455948,130.77389041753986,9.167911186660804,Active
NZ-1907,-43.02635991465804,173.71891233237767,55.34266771529288,4.862337008790922,Active
NZ-1908,-43.77299388735315,172.18561686821604,123.91072797963687,5.845437020048379,Active
NZ-1909,-43.0458745893272,172.44331306861807,50.07134011603316,0.9572022402315756,Active
NZ-1910,-43.61444946685321,172.62576224082042,77.76005799068012,4.087054408214369,Active
NZ-1911,-44.328434988369224,171.1096367445664,189.99239842899993,3.226949542870129,Active
NZ-1912,-44.18147842918718,173.97587546662447,117.77737587689461,3.9674139522568335,Active
NZ-1913,-44.288903498609145,171.1937911674151,94.30124117988969,3.285350604109391,Active
NZ-1914,-43.273561512195336,172.63156404654617,67.05582890267664,6.282646795753262,Active
NZ-1915,-43.79862136089611,172.4355475645211,80.22423469648464,1.4344315958669198,Active
NZ-1916,-43.148890643390516,172.4462835175237,69.14623377118538,7.845977142744432,Inactive
NZ-1917,-44.05784530981915,172.20581928201008,126.85363819108548,10.206980372455886,Inactive
NZ-1918,-43.48769473391552,172.66591680613024,61.045573171166694,0.9689362055782689,Active
NZ-1919,-44.08293739515065,171.35656403985578,181.2445229419542,10.059496088838516,Active
NZ-1920,-42.7506061811718,174.08538732532446,69.95847473930505,5.213194234278664,Active
NZ-1921,-44.14011587354471,171.3686431534275,180.41852675312444,9.133219679438238,Active
NZ-1922,-42.32927680919902,173.15316084648882,24.376528447872637,2.911448599581252,Active
NZ-1923,-43.450067313072815,172.33895660213946,61.48234521313947,3.5059894771779745,Abandoned
NZ-1924,-43.65432923318118,172.847633386189,121.6477572435841,3.3377366626681857,Active
NZ-1925,-44.522187613596316,171.20948384753345,313.5138718199795,11.18287018737155,Active
NZ-1926,-42.96015406284009,172.84782317790328,125.1679729926157,2.6736062377993393,Abandoned
NZ-1927,-43.343101736309215,172.54909219201713,50.593687377324756,1.0502191911458532,Active
NZ-1928,-43.4017824434052,172.04488273839198,78.96439782103673,5.33349914341716,Active
NZ-1929,-43.86087066185914,172.37792440296894,74.4565216852337,3.267950764484872,Active
NZ-1930,-43.32139533505248,172.3350953009694,141.2903624268917,5.54624231800029,Inactive
NZ-1931,-43.8666930722391,172.14390944158578,66.31737510083926,7.832986758849916,Active
NZ-1932,-43.9533867159113,172.2284418390821,157.06497444419722,1.8557063824156241,Active
NZ-1933,-43.571199427515964,171.77343106073988,269.9772003795274,15.138105021963117,Active
NZ-1934,-44.352653005877436,171.07618696225845,50.36601960182237,4.003475081016059,Active
NZ-1935,-44.200895718915,171.15777059304781,297.36361955384257,35.941414268243385,Active
NZ-1936,-42.41960848298566,172.66884969938178,90.33222090182527,0.20157487345008165,Inactive
NZ-1937,-43.80006608274443,172.57340499890205,85.61807456726987,2.5526637686678306,Active
NZ-1938,-43.769310413722316,174.0148527335397,158.89476512553512,8.500153869534316,Active
NZ-1939,-43.75145244300191,172.4463267809072,77.15288454713678,9.39306376266899,Monitoring
NZ-1940,-43.70153595263519,172.2073519615452,36.248950575828594,2.1244520935100355,Monitoring
NZ-1941,-42.04554916780034,171.19830574960713,199.07463600690167,3.1997861824992033,Active
NZ-1942,-43.52147055649507,172.3221725602051,185.91059300718473,9.426404712764283,Active
NZ-1943,-42.96314939514862,171.7390083634072,128.8406421001312,4.830453224834223,Active
NZ-1944,-42.510671748361936,173.23448002626515,69.69623519782728,9.192739632631364,Active
NZ-1945,-44.84835002556928,172.90334827848167,127.12372196584371,3.6328787853669806,Active
NZ-1946,-43.04609048164809,172.5251643424398,62.44492847079666,21.797259057294404,Active
NZ-1947,-43.27783346021694,171.7584650560507,103.5269983790791,9.725174704208095,Inactive
NZ-1948,-43.395609249228784,172.27891567010465,114.00772363371635,3.1094275296150533,Active
NZ-1949,-43.24380245369693,172.5357644013593,144.32325791338567,20.39649099150258,Active
NZ-1950,-44.059750947572475,171.22475254079941,340.31696520094135,8.588578349488467,Active
NZ-1951,-43.288880021239144,172.95493820699335,140.049154760803,2.8426657952276835,Inactive
NZ-1952,-44.07145649771468,173.14136192813305,115.0460897674489,1.8224845041444708,Active
NZ-1953,-43.87744105168839,172.3808566341154,32.794662577758785,2.7166767797928397,Active
NZ-1954,-42.448899800083275,172.82818922067884,115.59594699956078,2.5277155338341126,Inactive
NZ-1955,-43.62031591224198,172.17356515832904,90.11287878432202,20.746571598494057,Abandoned
NZ-1956,-43.34485413047285,172.94061599118874,147.704272890002,2.0792778455536656,Active
NZ-1957,-44.03392946092199,172.44549582409948,65.42402530696579,2.6423260697338744,Active
NZ-1958,-44.22186009283099,171.05487448663462,263.23032165902976,21.61181766246851,Active
NZ-1959,-44.328815767913746,171.20477098822025,306.00936370227856,19.75909382749593,Active
NZ-1960,-43.71720453704491,172.48700198039901,78.5069310178251,12.084853478877514,Inactive
NZ-1961,-43.41557733675977,172.08408300822893,176.82148738002974,9.44314998633655,Active
NZ-1962,-44.09402572658581,171.40182662745696,141.09196641028842,37.6353919562105,Monitoring
NZ-1963,-43.66981926870687,172.51078016341452,79.35004510621782,9.846522919109532,Active
NZ-1964,-44.153310009942516,171.0981296446282,116.55963188889137,2.2743605720355826,Active
NZ-1965,-43.64421193454341,172.6376310140451,107.86312062840071,2.2923137128210334,Active
NZ-1966,-43.536733802058656,171.68467765799755,216.8810308111978,18.72811271005438,Monitoring
NZ-1967,-43.58712479864702,171.88299777667845,94.330793151088,21.082171117082346,Active
NZ-1968,-42.601579727763614,171.3933236889587,454.15128459527875,6.502642775147674,Active
NZ-1969,-44.06199640470768,171.17851560325292,281.25478696700543,4.260288685647746,Active
NZ-1970,-43.55129813705508,171.8379933317911,180.73665356069193,8.55114820228448,Monitoring
NZ-1971,-43.22887978120875,172.76072209886294,79.24198529592032,9.363608135949756,Active
NZ-1972,-42.89203481149618,173.10886974054972,49.56615086615968,1.7307680657777749,Monitoring
NZ-1973,-43.88429104826024,172.61087864363367,94.84528252184742,2.47877438642398,Active
NZ-1974,-43.305803088349116,172.70645853978684,94.27530596740328,3.2519291029409225,Active
NZ-1975,-43.53967155400319,172.62732453863075,126.07861574703352,20.38943279685243,Active
NZ-1976,-43.075207982168685,173.31199359064576,225.01469188711752,3.845954562202937,Active
NZ-1977,-43.725048611940615,171.96285943409362,173.24150401559015,2.3214231425082823,Active
NZ-1978,-44.153612582586526,171.12197235823768,266.24345160945404,34.14538740996186,Inactive
NZ-1979,-43.51796492051032,171.674146739306,188.8838413084378,2.872832158611444,Active
NZ-1980,-43.47988713097733,171.8121763536694,93.02003874834729,14.092186991088683,Active
NZ-1981,-43.61904749923858,171.89604840988608,100.2196534991205,16.11675642434591,Active
NZ-1982,-43.580985123937204,171.92973865444995,192.422079609644,0.2797964381791136,Active
NZ-1983,-43.60493091151549,171.87449778048696,122.98106662283982,16.79707416920591,Active
NZ-1984,-43.6577496561893,172.57235163470156,51.590907973342006,15.052863813983716,Active
NZ-1985,-42.75623548127119,172.25894130356588,73.2134925788927,6.418133453535561,Active
NZ-1986,-44.58051350578224,172.64131022321064,82.32353534713914,11.25526869284116,Monitoring
NZ-1987,-44.4584858139532,171.19173446024328,194.07502595981705,20.360810226318783,Monitoring
NZ-1988,-42.976906226076906,172.68107241643813,85.60587389494744,0.31745136188077433,Active
NZ-1989,-43.699683041723844,172.1117192645792,192.38522090633347,3.967749193842664,Active
NZ-1990,-43.92055082046122,172.4682090631697,118.53081789416869,12.938841645856439,Active
NZ-1991,-43.29515102866895,172.3216494532564,35.08801631865882,9.36594974310036,Active
NZ-1992,-42.328222376610306,171.62236078614083,95.15817757410633,3.7296332008562936,Inactive
NZ-1993,-43.58287927788891,171.83548299490135,335.04948857282375,17.90055231364833,Active
NZ-1994,-42.39535656226144,172.0753996823768,89.41596271109523,1.769507277140279,Active
NZ-1995,-43.33536971971528,172.91821210266198,55.236300270944184,7.597024385924837,Active
NZ-1996,-43.79006063402007,172.2112318100256,138.98431325088313,17.817293479703068,Active
NZ-1997,-44.372831749668805,172.44661509040913,125.35659047467652,9.005375901462518,Monitoring
NZ-1998,-43.20460451069897,172.77816276035665,58.670307582841765,2.031852277574703,Active
NZ-1999,-43.66601375057419,173.8559126436168,107.2212024643506,3.2679610851056324,Inactive
NZ-2000,-43.32658339352954,172.22177656340705,62.51161902085425,7.200880201576457,Monitoring
NZ-2001,-42.96765898881373,171.63673798999093,212.66703086213985,2.713353304990167,Active
NZ-2002,-43.188814745892834,172.49309959333044,157.40790342485192,9.353741378630565,Active
NZ-2003,-43.38526991856233,172.57635051250801,99.46097806157013,1.6193251706881904,Active
NZ-2004,-43.6318272112268,171.85677818618197,139.0416384810327,9.432364143759907,Active
NZ-2005,-43.86763243167686,172.34941454658087,106.88196300891818,4.782151538779145,Active
NZ-2006,-44.31954293633876,171.19286723423863,180.29102486240046,10.672339258273427,Active
NZ-2007,-44.30739644899868,171.05517303019394,425.8889997474562,27.576502533096768,Active
NZ-2008,-43.847400712985085,172.58774399465958,220.12868146359327,2.4167857960515366,Monitoring
NZ-2009,-43.48401726205217,171.9208696804485,189.34699492049387,2.605459612885035,Active
NZ-2010,-43.57487566297481,171.680406989013,137.07751568715744,7.564213628417431,Abandoned
NZ-2011,-43.39984375465615,171.83536579332167,149.69292235904067,12.596248442259224,Active
NZ-2012,-43.709735169676044,172.8848704250119,72.79786379984473,3.8615110423854806,Active
NZ-2013,-43.21323081330961,172.62457915815156,93.23776772172666,20.07953739196401,Active
NZ-2014,-43.8072874419611,171.97198967261394,90.09688802866606,8.3859305594555,Active
NZ-2015,-43.145284565229154,171.48441602462267,84.25225742893886,8.714861385615569,Inactive
NZ-2016,-43.654809692034384,171.91565559521388,181.55048045270547,24.599390537710374,Active
NZ-2017,-43.00850944173531,172.61432846388087,95.28312276769446,10.780572475765362,Monitoring
NZ-2018,-43.72938920986329,172.00332371558986,116.21703024702732,6.733788003536029,Active
NZ-2019,-43.344387083570346,171.60389770642243,75.6039255118363,5.489443382582359,Active
NZ-2020,-43.94243262885132,171.28740600268478,103.84700112933972,2.124570093631145,Monitoring
NZ-2021,-43.635245301931946,171.792815972934,140.95681377525136,3.7331374522310163,Active
NZ-2022,-43.86085531666678,172.12603045173364,69.89925245817327,8.047897020823598,Active
NZ-2023,-43.674056330741536,171.77064096650813,245.12498484719154,3.94949153916408,Active
NZ-2024,-43.34764140556196,172.8220542859938,86.24912290997838,10.723396288518067,Active
NZ-2025,-43.31668246521742,172.4434904551929,79.91871107009787,5.076255760545441,Active
NZ-2026,-43.775453441699135,171.93357463603337,52.89574731557186,8.493157147614985,Inactive
NZ-2027,-44.454255102624415,171.42345628160544,145.88994347963768,10.293708664158919,Active
NZ-2028,-43.26400506515681,172.70602255530886,83.8248730207227,1.1816854644551467,Active
NZ-2029,-43.67525409796124,172.445345133048,118.63167412826728,18.60618012647421,Active
NZ-2030,-43.01533925834239,172.6655978633849,157.03281404867286,3.0545441254775305,Inactive
NZ-2031,-43.89113987408203,172.6967220920909,76.48114680843315,6.7517399068874475,Monitoring
NZ-2032,-44.26584800613532,171.45433400391497,314.99197572623694,16.425112744702837,Active
NZ-2033,-42.86687972303047,172.87605992043103,96.31766472702358,14.623444566584642,Active
NZ-2034,-44.14552800197647,171.36101423519113,273.922326438593,15.338262017189724,Active
