well_id,latitude,longitude,depth,depth_m,yield_rate,status,well_type
NZ-1582,-42.880214372402726,172.87681039337266,110.79611556748873,110.79611556748873,6.638477792918206,Active,Industrial
NZ-1583,-43.054351178184206,172.74450703395735,90.74784245824586,90.74784245824586,15.379828842961766,Active,Monitoring
NZ-1584,-43.773084709418306,172.4131559219301,67.97867689601033,67.97867689601033,6.595667994325307,Active,Irrigation
NZ-1585,-42.45842664944753,172.0453093731552,81.06575109512471,81.06575109512471,3.696160083856829,Active,Domestic
NZ-1586,-43.076512971192294,172.6260873671969,85.95931904828335,85.95931904828335,9.951099434240676,Active,Monitoring
NZ-1587,-43.263252865305816,171.65559796690258,177.05813421205087,177.05813421205087,6.538244980803454,Active,Domestic
NZ-1588,-43.485279054659536,171.77423017571095,380.7336416440951,380.7336416440951,7.925632806744621,Monitoring,Domestic
NZ-1589,-43.79454182413076,172.4604861240155,160.5313234479303,160.5313234479303,0.49515571109079337,Inactive,Monitoring
NZ-1590,-44.24687111990539,171.09209786049328,28.06929628632807,28.06929628632807,6.003575858622697,Active,Irrigation
NZ-1591,-43.37115979792678,172.90957921315137,98.19092167049426,98.19092167049426,4.37797939000009,Active,Irrigation
NZ-1592,-43.65690799787534,172.46573503468514,82.69044466569443,82.69044466569443,4.3542603123395915,Active,Irrigation
NZ-1593,-43.82965016960722,172.4979097968421,198.72518079748062,198.72518079748062,7.0977011818328855,Active,Irrigation
NZ-1594,-43.80123648639409,172.0053153181928,93.09330724455579,93.09330724455579,16.05623271495529,Active,Stock
NZ-1595,-44.06497240822671,171.3007698378285,75.06739132915835,75.06739132915835,15.988046348552519,Active,Irrigation
NZ-1596,-43.73657871467667,173.47593947778617,171.25453682858986,171.25453682858986,6.154667421732271,Monitoring,Domestic
NZ-1597,-43.32984542606278,172.87340370067457,100.6131509493174,100.6131509493174,15.690141407805266,Active,Monitoring
NZ-1598,-43.355756528772616,171.7755760365574,198.08560922252957,198.08560922252957,9.823504031583393,Inactive,Domestic
NZ-1599,-43.71512300144731,171.80761619627862,78.49965593845447,78.49965593845447,6.341797661823722,Active,Stock
NZ-1600,-43.58389541698315,172.01662250210924,59.59718021718595,59.59718021718595,5.217314108991099,Active,Irrigation
NZ-1601,-43.86889247544418,172.0315139843607,70.22265341194897,70.22265341194897,5.9590771771834525,Active,Industrial
NZ-1602,-43.50520131222808,172.76897123373624,53.10826451536105,53.10826451536105,2.7862513470541703,Active,Irrigation
NZ-1603,-43.37342592917531,171.64057841910875,211.76992486863236,211.76992486863236,2.561326713673458,Abandoned,Domestic
NZ-1604,-44.11692220059082,171.1929394787184,100.54314001651453,100.54314001651453,2.896506742811188,Active,Domestic
NZ-1605,-43.79856699056003,173.24269435777495,98.89570362556277,98.89570362556277,1.445424983521135,Abandoned,Monitoring
NZ-1606,-43.562690487407174,172.304796132566,59.82893962980137,59.82893962980137,5.546817659906914,Active,Stock
NZ-1607,-43.26717511512693,172.47672557611602,86.2218762577897,86.2218762577897,6.857522392285681,Active,Stock
NZ-1608,-43.551089087374436,172.78587605162443,70.1251436382974,70.1251436382974,18.706503810220333,Abandoned,Domestic
NZ-1609,-43.04788264781961,172.9025817331695,181.20735983944843,181.20735983944843,9.510353983423425,Active,Irrigation
NZ-1610,-43.61427163723622,172.67294907144463,35.077093649949134,35.077093649949134,15.083493364503918,Active,Domestic
NZ-1611,-44.17168087434487,171.02091452321474,178.65879048221345,178.65879048221345,0.7128605253821768,Active,Domestic
NZ-1612,-43.59580897062226,171.87527397226455,168.3498238139629,168.3498238139629,14.904844434858825,Active,Monitoring
NZ-1613,-43.29993979634099,173.06982212568425,125.91479918399472,125.91479918399472,5.4333424252387745,Active,Irrigation
NZ-1614,-44.29603638882825,171.21250334694486,66.2370163635414,66.2370163635414,12.116413669832433,Active,Domestic
NZ-1615,-43.774138584595846,172.20973093297025,146.67432502191147,146.67432502191147,11.323139390104744,Monitoring,Stock
NZ-1616,-44.236682739029185,171.2447287502661,129.81832647220293,129.81832647220293,9.547462980032495,Monitoring,Domestic
NZ-1617,-42.82423878087815,171.95589664467735,184.12829802552773,184.12829802552773,3.066737147084224,Active,Stock
NZ-1618,-42.85602082779236,173.63973573223117,57.56563554502809,57.56563554502809,5.413279719737923,Active,Stock
NZ-1619,-42.92840840761032,172.58627178249296,90.27192980482158,90.27192980482158,10.547895194522498,Active,Irrigation
NZ-1620,-43.55094507123965,172.0031826592523,90.9290015181604,90.9290015181604,8.703980927836804,Abandoned,Irrigation
NZ-1621,-43.378163335356525,172.33279189602843,79.59108939887601,79.59108939887601,15.53456011195354,Active,Domestic
NZ-1622,-44.22226432026159,171.15810571842192,188.47095137175728,188.47095137175728,1.6222679600503402,Active,Monitoring
NZ-1623,-43.66960423510335,171.8633381994357,65.93084404471888,65.93084404471888,4.620326380559014,Active,Domestic
NZ-1624,-43.75814781132058,172.16739254809684,154.09773940221987,154.09773940221987,4.304187860780421,Active,Domestic
NZ-1625,-44.46730340069286,171.68334595471802,162.04475294544577,162.04475294544577,13.881958477830127,Active,Irrigation
NZ-1626,-42.57351294384184,172.1108166717059,106.74225233078973,106.74225233078973,1.1124772536014758,Monitoring,Stock
NZ-1627,-43.747413943549844,172.58986591093623,117.6699271835953,117.6699271835953,5.000567086643985,Active,Stock
NZ-1628,-43.195776226271654,172.6120510249965,114.93798791465059,114.93798791465059,10.226217601095554,Monitoring,Stock
NZ-1629,-42.89659866616198,172.8117401720182,114.15187193900482,114.15187193900482,2.1000348461114164,Active,Irrigation
NZ-1630,-44.53248935885145,173.26726061553146,146.67261046145615,146.67261046145615,5.897686559414981,Active,Domestic
NZ-1631,-42.755069504437905,172.63245859700177,39.99623945585419,39.99623945585419,4.232913088889053,Active,Stock
NZ-1632,-43.38831439791682,173.01330922669933,118.62551274616813,118.62551274616813,2.70290854967317,Active,Irrigation
NZ-1633,-43.54798796428696,171.78656226498566,135.58568360992777,135.58568360992777,11.559263718435357,Active,Monitoring
NZ-1634,-43.27754519917489,171.68547068580972,84.3032525479766,84.3032525479766,14.210129921238543,Active,Domestic
NZ-1635,-43.341980572975494,172.87430157569995,76.43499265758331,76.43499265758331,8.46433427260064,Active,Domestic
NZ-1636,-44.53145426538326,173.90179418763032,73.80798582862883,73.80798582862883,8.95352061667123,Active,Stock
NZ-1637,-43.14579795482002,171.9289041056119,139.8233232196931,139.8233232196931,3.730975653742675,Monitoring,Industrial
NZ-1638,-43.2585296223011,172.37401922334533,129.22653247287573,129.22653247287573,4.970298526638724,Inactive,Irrigation
NZ-1639,-44.33907348212116,171.2615995891892,64.84550037334229,64.84550037334229,3.652782250857559,Inactive,Domestic
NZ-1640,-42.4077690510303,173.34289432428136,89.05924071275436,89.05924071275436,4.511891195994705,Active,Stock
NZ-1641,-44.01780592072463,171.2110139166308,170.4005680847499,170.4005680847499,7.68392206185097,Monitoring,Domestic
NZ-1642,-43.399332643777136,173.00020660437525,59.71648987353207,59.71648987353207,6.837059253166123,Active,Monitoring
NZ-1643,-42.0339490985834,171.76489377399673,218.72762630459152,218.72762630459152,2.3521802897741986,Active,Stock
NZ-1644,-43.394632605953426,172.45199484930555,132.82647683505587,132.82647683505587,5.291409283963192,Active,Industrial
NZ-1645,-43.14294921422239,172.37908283921846,70.93867109240193,70.93867109240193,11.322284110072163,Active,Irrigation
NZ-1646,-42.24570973638352,172.62083028401793,85.43350827855824,85.43350827855824,10.343500906500363,Active,Irrigation
NZ-1647,-43.35634555034326,172.94710240194752,118.95565033626585,118.95565033626585,0.6934982067689407,Monitoring,Irrigation
NZ-1648,-42.947684263736406,172.87983097575614,84.31024504189999,84.31024504189999,13.195462019177876,Active,Domestic
NZ-1649,-43.84598751840753,172.4886777070139,126.23860554051662,126.23860554051662,4.0514094336356035,Active,Industrial
NZ-1650,-43.759097106086614,172.36841925800343,95.76779636887954,95.76779636887954,5.716149551915417,Active,Irrigation
NZ-1651,-43.3555273135382,172.97105933716534,60.005781092159545,60.005781092159545,10.021119318160668,Active,Domestic
NZ-1652,-43.14790860629139,173.6204187796373,41.232188504578424,41.232188504578424,2.047492812004487,Active,Irrigation
NZ-1653,-44.03562144348065,171.24737152608353,57.20926878284887,57.20926878284887,4.737853914865265,Active,Irrigation
NZ-1654,-44.45505268164695,172.52240879036466,167.12758716735613,167.12758716735613,5.297291437342448,Active,Stock
NZ-1655,-43.210734533965365,172.46059939428787,98.81844535892036,98.81844535892036,8.968915652112921,Monitoring,Domestic
NZ-1656,-44.399317139586216,171.1681149366493,99.04900323725556,99.04900323725556,4.3349883510316864,Active,Industrial
NZ-1657,-43.03277808591524,171.98681220539027,279.258933602635,279.258933602635,11.865215709995864,Monitoring,Stock
NZ-1658,-43.416052669564536,173.02421329956255,178.51833178430806,178.51833178430806,8.330517625092803,Abandoned,Irrigation
NZ-1659,-44.18185664116099,171.43170905703764,269.71897584000493,269.71897584000493,6.175862740018546,Active,Domestic
NZ-1660,-44.26429169692315,171.2329508337945,92.5758881300689,92.5758881300689,13.946763198366112,Active,Stock
NZ-1661,-43.183127754937566,171.26518167288313,220.35221440166384,220.35221440166384,3.052265960352163,Monitoring,Irrigation
NZ-1662,-43.45654108854309,172.9201260276305,121.1251233363055,121.1251233363055,15.992318685809296,Active,Monitoring
NZ-1663,-43.334530877669565,172.9548089892691,119.05060230442288,119.05060230442288,11.064164725286126,Abandoned,Domestic
NZ-1664,-44.26172478555516,171.2137393130833,96.81443201573455,96.81443201573455,12.330500112360154,Monitoring,Domestic
NZ-1665,-43.40595410456082,172.50928893251654,98.24741520027642,98.24741520027642,8.713837991393415,Monitoring,Irrigation
NZ-1666,-43.376716700494484,172.52144207272272,57.638144264347474,57.638144264347474,7.0760330361799815,Abandoned,Irrigation
NZ-1667,-44.25539939271913,171.22016234257487,128.38985569958197,128.38985569958197,12.391776426199982,Active,Irrigation
NZ-1668,-44.281363464333225,171.1707171570312,212.21097299664083,212.21097299664083,5.101775576139241,Inactive,Monitoring
NZ-1669,-43.78180275124935,172.3085140121654,78.23413900359637,78.23413900359637,4.247858074948932,Active,Stock
NZ-1670,-43.48759413481617,172.68514947834908,48.659646400267604,48.659646400267604,8.454537576968749,Inactive,Irrigation
NZ-1671,-44.65066852739893,172.41322556607912,110.93628143307187,110.93628143307187,10.680589030595367,Active,Monitoring
NZ-1672,-43.69030614160948,172.2018167727958,128.96125413882208,128.96125413882208,14.793967616279287,Active,Irrigation
NZ-1673,-42.49164499439076,173.62642462506415,37.686705025238595,37.686705025238595,1.2812697410602962,Active,Stock
NZ-1674,-43.63338056733173,172.47819544742381,82.3217850476422,82.3217850476422,4.90722017735192,Active,Irrigation
NZ-1675,-43.785578866953735,172.33305735950802,29.818564199187072,29.818564199187072,6.916428928234796,Active,Irrigation
NZ-1676,-43.864181079316786,172.37927413351764,64.90633166534589,64.90633166534589,9.638600361158664,Active,Stock
NZ-1677,-44.0014917720768,170.92231843679897,254.49298300859857,254.49298300859857,3.9689581224723693,Active,Monitoring
NZ-1678,-43.386673028554476,172.57332084691936,123.15972219079805,123.15972219079805,6.648182435685124,Active,Domestic
NZ-1679,-44.44405944589471,173.96189914663603,90.65270180103948,90.65270180103948,5.706727869973696,Active,Stock
NZ-1680,-43.532713437525786,171.73291833502768,197.83012512657328,197.83012512657328,16.4664228711411,Active,Irrigation
NZ-1681,-43.24069544237404,172.46482060195942,62.64903166192858,62.64903166192858,6.291248079528401,Active,Monitoring
NZ-1682,-43.29197052738723,171.7339664860785,44.59898917589639,44.59898917589639,3.222532078328956,Monitoring,Domestic
NZ-1683,-43.59539852614785,172.74713838290543,118.20755404126787,118.20755404126787,9.131200635583564,Active,Domestic
NZ-1684,-44.240406833566645,171.25212206175476,185.69689342872115,185.69689342872115,9.140337351733512,Active,Irrigation
NZ-1685,-44.30761550380802,171.04086083823364,201.57412694980545,201.57412694980545,10.351403679107628,Active,Stock
NZ-1686,-44.86847216775884,173.63991921212835,299.37086951832924,299.37086951832924,21.341001627684314,Active,Irrigation
NZ-1687,-43.25151075253444,171.76095332782063,108.31543835867573,108.31543835867573,15.241352144583177,Active,Stock
NZ-1688,-42.683762977245834,173.9430435171973,61.13741051469003,61.13741051469003,5.532988954548911,Active,Domestic
NZ-1689,-42.922159837873245,172.33817906647042,103.51134492305096,103.51134492305096,8.02700746140902,Active,Irrigation
NZ-1690,-44.133955097897285,171.27912585158842,101.37690915170185,101.37690915170185,7.494018248805483,Monitoring,Monitoring
NZ-1691,-44.34264296635088,171.12365588654606,107.78100129120338,107.78100129120338,5.745046601730959,Active,Irrigation
NZ-1692,-43.36275631280257,171.55055607792934,125.36159275580546,125.36159275580546,20.30394729356012,Active,Domestic
NZ-1693,-43.89588993325652,173.66003459508923,164.7239396722557,164.7239396722557,15.22671576076874,Inactive,Domestic
NZ-1694,-43.399621994110696,173.35212856365493,121.08124252381958,121.08124252381958,13.997211680725028,Monitoring,Domestic
NZ-1695,-43.64057052597687,171.6525321985654,249.68393792997384,249.68393792997384,0.6468399602747795,Monitoring,Domestic
NZ-1696,-42.99922025697789,172.98018543598786,142.55326134252564,142.55326134252564,1.5539892452515391,Active,Irrigation
NZ-1697,-43.259401197814654,173.08878437133166,64.88115427655987,64.88115427655987,1.700786671391075,Monitoring,Irrigation
NZ-1698,-43.25702950710774,172.9981381904156,108.17930407461643,108.17930407461643,2.0572440186830807,Abandoned,Irrigation
NZ-1699,-43.853728015101865,172.30989474394605,88.10504229495386,88.10504229495386,8.863116022619456,Active,Domestic
NZ-1700,-42.85832627252354,172.06513689704195,81.18066420903686,81.18066420903686,11.713832953556745,Active,Irrigation
NZ-1701,-43.90342859369113,172.23262154583182,166.45604638890322,166.45604638890322,10.570694879947851,Active,Irrigation
NZ-1702,-43.58421108133795,171.89384132376827,186.2547253925824,186.2547253925824,29.4540203924503,Active,Irrigation
NZ-1703,-43.39475096066169,172.20887148049243,88.46065418666188,88.46065418666188,7.084108845462034,Active,Stock
NZ-1704,-44.223925780146544,171.3191429566888,244.36880530142832,244.36880530142832,5.585833262005361,Active,Irrigation
NZ-1705,-42.940646589820496,172.61639662451998,146.35696070162345,146.35696070162345,12.95141067157752,Active,Industrial
NZ-1706,-44.24500178413419,171.2890540757088,173.88257817653712,173.88257817653712,8.178491188264703,Inactive,Industrial
NZ-1707,-43.997359239753344,172.4227983468601,100.20626427983561,100.20626427983561,10.06932521664681,Active,Irrigation
NZ-1708,-42.53502411080276,172.50757611800205,55.47014804857547,55.47014804857547,2.5928625278756505,Active,Irrigation
NZ-1709,-42.85915328031332,172.75830763117585,127.79748087668095,127.79748087668095,35.928276048895626,Active,Stock
NZ-1710,-43.360244500044764,173.35850796904506,116.6000112758074,116.6000112758074,0.9637794449700009,Monitoring,Stock
NZ-1711,-43.37985272319907,172.9285674203633,150.6779290369833,150.6779290369833,7.9382134833521745,Active,Monitoring
NZ-1712,-43.379152575736285,172.84598799574786,127.4577955789055,127.4577955789055,8.595554395068152,Inactive,Irrigation
NZ-1713,-44.4345293072088,172.4049825439942,129.2905656768313,129.2905656768313,4.8299474746002335,Abandoned,Irrigation
NZ-1714,-43.92301541933047,172.16973142623246,122.22233132681312,122.22233132681312,1.7767262010918532,Inactive,Irrigation
NZ-1715,-43.471411262109804,172.72874952492293,56.65048330711989,56.65048330711989,6.260433773790605,Active,Domestic
NZ-1716,-43.459267007366876,173.06805042577855,92.600513297156,92.600513297156,10.42460632414708,Monitoring,Industrial
NZ-1717,-43.69359587971726,171.80650297214297,72.15077196369656,72.15077196369656,19.02246333839009,Active,Stock
NZ-1718,-43.3854653429725,172.9353763738575,145.21035497363692,145.21035497363692,13.024425712305787,Monitoring,Monitoring
NZ-1719,-43.90132537032417,172.2049390393626,54.20564159709759,54.20564159709759,5.875953162098396,Active,Domestic
NZ-1720,-44.302162875263484,171.0025120676605,175.20047426281994,175.20047426281994,14.480397546495691,Active,Irrigation
NZ-1721,-44.317277745631905,171.28193539062136,153.62940510340354,153.62940510340354,8.803601809748471,Active,Domestic
NZ-1722,-44.15361257041987,171.2986293752346,184.97053522731585,184.97053522731585,10.992921915636327,Active,Stock
NZ-1723,-43.317763842300785,172.9544806441046,40.3048065641153,40.3048065641153,4.949118004273919,Abandoned,Domestic
NZ-1724,-43.445933471410775,171.65709519212783,118.10774200487715,118.10774200487715,12.028216533715812,Active,Monitoring
NZ-1725,-43.64044355024308,172.16345413250014,138.31442400864657,138.31442400864657,9.691378409424761,Active,Irrigation
NZ-1726,-42.92386374670293,172.7402850726568,230.23128420052186,230.23128420052186,5.399513719961648,Abandoned,Irrigation
NZ-1727,-43.54752214519836,171.38894833151912,179.45897385635703,179.45897385635703,36.111622275574014,Active,Irrigation
NZ-1728,-43.80652291357374,172.20148826024086,132.0452906940957,132.0452906940957,16.88880306163333,Monitoring,Industrial
NZ-1729,-43.633756634160854,171.79531035710934,172.04817748140042,172.04817748140042,2.9741827673172865,Active,Irrigation
NZ-1730,-43.87261230701619,172.3913488054226,88.04091352072192,88.04091352072192,7.123175539393483,Active,Stock
NZ-1731,-44.31720026942048,171.2301492505503,274.9878419820147,274.9878419820147,9.21063854436329,Active,Irrigation
NZ-1732,-43.4961563777427,172.5889460059862,170.3205950700832,170.3205950700832,19.851372597566872,Active,Domestic
NZ-1733,-43.04832588001019,172.72606327498409,86.77284190387428,86.77284190387428,29.426261312234924,Monitoring,Irrigation
NZ-1734,-44.68175629169361,171.51779537448718,233.01217537032423,233.01217537032423,6.642223766410299,Monitoring,Domestic
NZ-1735,-42.93716395896363,172.60107618129504,123.92884325213424,123.92884325213424,26.028177737829054,Active,Irrigation
NZ-1736,-43.40951880808538,173.58568192418565,93.91566241908265,93.91566241908265,7.465450209031376,Active,Irrigation
NZ-1737,-44.616807242095625,173.1278957207961,141.13970364949296,141.13970364949296,1.5505185112134845,Active,Domestic
NZ-1738,-43.68258802788671,173.3996681642309,155.52819468137824,155.52819468137824,12.20758805846708,Active,Monitoring
NZ-1739,-43.833607300386724,172.45857253230926,124.90902670035119,124.90902670035119,3.5452456804655323,Active,Irrigation
NZ-1740,-43.6725577576644,171.81219601090592,122.83061796129329,122.83061796129329,1.621042621176042,Monitoring,Monitoring
NZ-1741,-43.17110125301511,172.91153496230928,153.52266857942692,153.52266857942692,19.579069134138553,Active,Domestic
NZ-1742,-43.880357333382634,172.2481111511136,141.71942006875352,141.71942006875352,21.160825485027956,Active,Monitoring
NZ-1743,-43.10922258545608,172.98156518754348,53.62371367307347,53.62371367307347,0.873973739524105,Active,Stock
NZ-1744,-44.02854418635449,172.31996883606706,54.02954061126475,54.02954061126475,10.478183700029584,Active,Monitoring
NZ-1745,-43.71737632615706,172.22920747078763,36.88417802338621,36.88417802338621,1.052775559429533,Monitoring,Monitoring
NZ-1746,-43.418329953652744,173.08524071721766,119.79377142943432,119.79377142943432,6.952162039880066,Monitoring,Monitoring
NZ-1747,-43.7866784694352,171.3986197068756,144.8939280714012,144.8939280714012,3.12837873521903,Active,Monitoring
NZ-1748,-43.50715676925194,171.93186076587253,67.53063284629175,67.53063284629175,3.5297342295147316,Monitoring,Irrigation
NZ-1749,-43.85366059896775,172.35673162003908,75.16234013530814,75.16234013530814,13.634179452739483,Abandoned,Stock
NZ-1750,-43.58735434847852,171.8509732210044,104.4397919991782,104.4397919991782,4.890363158420467,Active,Monitoring
NZ-1751,-43.4472988009732,171.48558068630592,100.49366582456288,100.49366582456288,3.274119131819544,Inactive,Industrial
NZ-1752,-44.353864004711234,171.25646645727863,151.14109632457877,151.14109632457877,3.5560611319849733,Active,Stock
NZ-1753,-44.27467829150428,171.22169709593598,174.3016997058521,174.3016997058521,7.940067944531466,Active,Stock
NZ-1754,-43.381001526454526,172.54559429214058,109.52782518767607,109.52782518767607,5.004328637802842,Active,Irrigation
NZ-1755,-44.05374584048033,171.1969842378892,154.5023404304103,154.5023404304103,8.015045053905085,Monitoring,Stock
NZ-1756,-43.75304511802789,172.13171262272687,42.43384434426508,42.43384434426508,1.800516127063466,Inactive,Monitoring
NZ-1757,-43.60458326856786,171.87812286323754,309.8366758763949,309.8366758763949,20.45618476961509,Active,Stock
NZ-1758,-43.578015149199814,172.6810414487048,86.95393743704335,86.95393743704335,12.620938417014406,Active,Irrigation
NZ-1759,-43.17463579985991,171.6087846543142,159.96211105167095,159.96211105167095,1.7885904480694501,Active,Domestic
NZ-1760,-43.783431180168165,172.77595043396977,42.97212980478698,42.97212980478698,3.924455515605231,Inactive,Industrial
NZ-1761,-43.75518880451408,172.43500391610218,62.44759190391056,62.44759190391056,1.9752447836861877,Abandoned,Irrigation
NZ-1762,-44.78325625581655,172.9906040004322,77.19793755143746,77.19793755143746,3.730930347230607,Active,Stock
NZ-1763,-43.2267597245606,172.9749521324242,63.85071598608061,63.85071598608061,4.387142484988539,Inactive,Domestic
NZ-1764,-43.398516278209776,172.90109807918387,77.24031345112678,77.24031345112678,12.53970607799798,Active,Irrigation
NZ-1765,-43.61033535583974,171.69692129526962,125.97551893321692,125.97551893321692,6.0903011208470685,Active,Domestic
NZ-1766,-43.86480107172928,172.21834504254724,109.74477182643355,109.74477182643355,10.126278209130275,Active,Irrigation
NZ-1767,-43.60574716098564,171.85868103594623,82.68034048328927,82.68034048328927,1.885757473325885,Active,Domestic
NZ-1768,-42.696172061499595,173.06519406893125,151.7574919461489,151.7574919461489,18.396895656491527,Active,Irrigation
NZ-1769,-43.74068442451392,172.61754816808588,60.860032948392984,60.860032948392984,3.7911293575618337,Monitoring,Irrigation
NZ-1770,-44.101897927962646,173.5665032271724,124.83281596757641,124.83281596757641,4.2887193348632735,Monitoring,Domestic
NZ-1771,-43.52164865210207,172.6665190535915,81.23977558118513,81.23977558118513,5.909026741040505,Active,Monitoring
NZ-1772,-43.93370696079615,171.41962573125366,50.524252960343055,50.524252960343055,3.786793604513348,Active,Industrial
NZ-1773,-43.10566929492343,172.02505106882964,94.93157026983104,94.93157026983104,3.4793970151529123,Active,Domestic
NZ-1774,-43.645247790016676,172.14307202856958,99.73696908113564,99.73696908113564,0.6098103546956561,Monitoring,Stock
NZ-1775,-43.67714906198108,172.49686674570773,96.0337012435736,96.0337012435736,4.9259692180578085,Active,Domestic
NZ-1776,-44.043859181119444,171.19793987613014,120.48076633557963,120.48076633557963,9.12733726361721,Inactive,Irrigation
NZ-1777,-42.875170445480634,172.64588135367165,98.19932909290772,98.19932909290772,10.731896933287072,Active,Irrigation
NZ-1778,-43.519791374579114,171.8288855194585,100.65787795546026,100.65787795546026,3.555629349986372,Inactive,Domestic
NZ-1779,-43.51524348847453,171.6843624158954,112.99525423252145,112.99525423252145,19.168045862855404,Monitoring,Stock
NZ-1780,-43.55197523584285,171.2508072590448,192.5705408760255,192.5705408760255,2.6708383789629697,Active,Irrigation
NZ-1781,-43.359128714994895,172.88625130491343,219.34885763677988,219.34885763677988,8.252302298850253,Active,Stock
NZ-1782,-43.74815192785941,172.0359757030819,51.02677078329335,51.02677078329335,4.672543060856984,Active,Domestic
NZ-1783,-43.24416168604071,172.6584854890657,91.78568079112928,91.78568079112928,7.0239754187578765,Active,Monitoring
NZ-1784,-43.96267567544582,171.373500864533,150.24121159862077,150.24121159862077,9.419043924157002,Monitoring,Domestic
NZ-1785,-43.40036759601722,172.59121532212507,97.40622704913238,97.40622704913238,5.599418779324634,Active,Stock
NZ-1786,-44.126202450204346,171.30115905837522,116.08315809615088,116.08315809615088,26.765198860098792,Monitoring,Irrigation
NZ-1787,-42.736680225100606,172.42890124512456,144.87922521443375,144.87922521443375,13.414157061398694,Active,Domestic
NZ-1788,-43.69714549658879,172.23944112658106,116.735143126955,116.735143126955,17.41373834572741,Active,Domestic
NZ-1789,-42.362753029113854,171.15809665055144,70.05769581003173,70.05769581003173,4.563482474364923,Active,Domestic
NZ-1790,-42.9444745421582,172.72752245682696,79.97247258324948,79.97247258324948,9.126323351701485,Active,Irrigation
NZ-1791,-42.30774893882043,173.54372324241308,103.19169234101062,103.19169234101062,8.140914252203283,Active,Irrigation
NZ-1792,-43.217951131886174,171.65209670095905,237.42244680088226,237.42244680088226,10.113667599464602,Inactive,Irrigation
NZ-1793,-43.842259260895645,172.30932036398198,75.00575903148446,75.00575903148446,19.518596837529806,Active,Stock
NZ-1794,-44.65314958224629,173.96792949173903,89.18284511440473,89.18284511440473,2.4982977946653717,Monitoring,Stock
NZ-1795,-43.48987759451269,172.61269779490956,43.345970286500375,43.345970286500375,3.7489735770151946,Inactive,Irrigation
NZ-1796,-43.31679332004153,172.93631361808988,162.6820032775137,162.6820032775137,16.38018002903409,Active,Stock
NZ-1797,-44.43921158492545,171.34329977888962,263.74445428363464,263.74445428363464,10.986198129156731,Active,Irrigation
NZ-1798,-43.96805718985931,171.26270243465547,254.8284465139683,254.8284465139683,11.471654257632636,Monitoring,Domestic
NZ-1799,-43.92755658379203,172.34751286154017,93.7048752497106,93.7048752497106,11.903422577373394,Inactive,Irrigation
NZ-1800,-43.892227127113955,172.63640674234256,127.84304169573656,127.84304169573656,3.2849816237736476,Active,Monitoring
NZ-1801,-43.40671904017695,171.5238395851141,480.16640290943326,480.16640290943326,7.056206094823114,Active,Monitoring
NZ-1802,-43.82242454949561,172.15661607820246,64.9426288468493,64.9426288468493,14.03027442874173,Active,Irrigation
NZ-1803,-44.374166777858335,171.11130949144595,184.0495576877334,184.0495576877334,30.495153856831656,Inactive,Monitoring
NZ-1804,-43.77798621675912,172.10794954952883,77.9908352739959,77.9908352739959,6.099359763151417,Active,Domestic
NZ-1805,-44.03224939320695,170.92619333778543,242.6167379141577,242.6167379141577,15.262809577201516,Active,Monitoring
NZ-1806,-42.3152535872806,171.48987989929657,187.5232890732252,187.5232890732252,12.470022202476974,Monitoring,Monitoring
NZ-1807,-43.35257107877928,171.67491024931928,184.44273329814507,184.44273329814507,15.23175929231924,Active,Stock
NZ-1808,-43.346067874857646,172.508865036101,78.24624335225205,78.24624335225205,4.588241007414474,Active,Irrigation
NZ-1809,-43.51831408730214,171.71063506976526,178.4349470518894,178.4349470518894,20.236804748480033,Active,Stock
NZ-1810,-43.34793947520143,172.99381439599398,205.47367095133328,205.47367095133328,13.821768816527404,Active,Irrigation
NZ-1811,-43.58304924017065,171.70705438983288,149.74011743168424,149.74011743168424,6.710222533972197,Active,Domestic
NZ-1812,-42.09720360941157,171.6061607020822,173.67712350690093,173.67712350690093,16.54402214521653,Active,Irrigation
NZ-1813,-42.36874542598493,171.25235713640407,86.47971900073895,86.47971900073895,3.020663969507836,Active,Industrial
NZ-1814,-44.01151992377616,170.9746233496257,211.14720658690945,211.14720658690945,7.8856523520735715,Inactive,Domestic
NZ-1815,-43.05515787067242,172.48098838504222,277.0796290414891,277.0796290414891,13.678755879061686,Active,Domestic
NZ-1816,-44.33851247947563,171.03189228484985,209.6290412315196,209.6290412315196,15.177713430687659,Active,Stock
NZ-1817,-43.24224427826141,173.00606670520781,23.45954361588484,23.45954361588484,0.7098197425404486,Inactive,Irrigation
NZ-1818,-43.91452714844735,172.63029551677005,69.95847473930505,69.95847473930505,6.06177357822426,Inactive,Domestic
NZ-1819,-43.45478768518363,171.78239836410728,203.86084580602244,203.86084580602244,23.741537619079946,Active,Irrigation
NZ-1820,-42.966636761997464,172.6330565692184,108.26105743529294,108.26105743529294,16.552142946106994,Active,Domestic
NZ-1821,-43.32328503555569,172.6376445189581,62.170543991556535,62.170543991556535,2.9115617781060226,Active,Industrial
NZ-1822,-44.276887969217675,171.45581379554858,215.57115151258307,215.57115151258307,4.443194621890733,Active,Monitoring
NZ-1823,-43.14913375368318,172.55651917795313,106.47928371512707,106.47928371512707,2.8307510770310658,Active,Irrigation
NZ-1824,-43.33752722005317,171.5233502548871,87.63680087375347,87.63680087375347,9.155828816103488,Active,Irrigation
