well_id,latitude,longitude,depth,depth_m,yield_rate,status,well_type
NZ-1723,-44.10501727597357,171.19210664016663,166.89099101159923,166.89099101159923,14.132835150104473,Active,Irrigation
NZ-1724,-43.13174514161106,172.59911218386316,82.63944887664435,82.63944887664435,6.456793880620311,Active,Domestic
NZ-1725,-43.05136660632345,172.6965003612081,99.94704879846515,99.94704879846515,8.080660374111998,Active,Stock
NZ-1726,-43.8057680202563,172.49719847024087,40.3048065641153,40.3048065641153,4.949118004273919,Abandoned,Domestic
NZ-1727,-44.33695454025104,171.1325990266805,136.6386489111464,136.6386489111464,12.937454454605621,Active,Monitoring
NZ-1728,-44.21256002741488,171.17593233472977,264.4618582459712,264.4618582459712,13.40088059956895,Active,Irrigation
NZ-1729,-43.39772442803219,172.64469320209133,230.23128420052186,230.23128420052186,5.399513719961648,Abandoned,Irrigation
NZ-1730,-43.391654214261,172.93032110446356,99.39429857665417,99.39429857665417,40.312191152410726,Active,Irrigation
NZ-1731,-43.835873671691296,172.43200651430743,132.0452906940957,132.0452906940957,16.88880306163333,Monitoring,Industrial
NZ-1732,-43.34868851416805,172.90220906483884,107.3727547146884,107.3727547146884,2.349576892692282,Active,Irrigation
NZ-1733,-44.31871678740972,171.07651232150465,172.71371970101347,172.71371970101347,9.97688108063955,Active,Stock
NZ-1734,-44.30815040940415,171.25349176097856,273.2851468368437,273.2851468368437,9.182078624051769,Active,Irrigation
NZ-1735,-44.88455482896447,171.70378641803907,169.55564753128343,169.55564753128343,0.9325484345252097,Inactive,Stock
NZ-1736,-43.549390238636335,172.5204984760789,79.06135074131356,79.06135074131356,7.470936261899789,Active,Irrigation
NZ-1737,-42.81549976760161,172.70686879775826,167.07513230312261,167.07513230312261,10.521548664362156,Active,Monitoring
NZ-1738,-44.342396629960895,171.08599325314603,260.149865440524,260.149865440524,15.033222783942307,Active,Irrigation
NZ-1739,-43.56208503544911,172.54025059540464,108.56031354390659,108.56031354390659,2.9517095179723882,Monitoring,Stock
NZ-1740,-43.36438755740312,173.2291836112077,54.73843733918749,54.73843733918749,3.0107753390076075,Active,Irrigation
NZ-1741,-42.31140026798049,172.8927096057267,88.99564691285404,88.99564691285404,2.259863286992771,Active,Monitoring
NZ-1742,-43.87802719678343,172.3689184146418,133.39875048265316,133.39875048265316,11.829264885338203,Active,Domestic
NZ-1743,-44.360928076914014,170.99559317957375,124.68784988705995,124.68784988705995,1.9751225722884815,Active,Irrigation
NZ-1744,-43.9745999310073,171.17677293779616,201.87589236453823,201.87589236453823,14.486873406906247,Active,Domestic
NZ-1745,-43.406319801625536,172.5355388268181,46.69691154914367,46.69691154914367,8.570890532182316,Active,Domestic
NZ-1746,-42.4387910384168,172.05870568624002,43.126213588062676,43.126213588062676,1.005152391304741,Monitoring,Domestic
NZ-1747,-43.24159217276416,171.7348510092698,297.4507280405238,297.4507280405238,17.564763476941653,Monitoring,Irrigation
NZ-1748,-43.2769037369127,172.96734838894508,42.46675196399455,42.46675196399455,2.170303449203393,Inactive,Irrigation
NZ-1749,-44.26577865357433,171.2265954044536,159.62444228031913,159.62444228031913,7.361042189310176,Inactive,Irrigation
NZ-1750,-43.34014815269016,172.89464140449473,64.23238232199974,64.23238232199974,2.5084540146319707,Monitoring,Irrigation
NZ-1751,-43.39574097098473,172.94223208565896,67.73894492913638,67.73894492913638,5.009911098887434,Active,Domestic
NZ-1752,-42.23163468425044,172.1643897871809,103.31635074651815,103.31635074651815,1.673747298851894,Active,Monitoring
NZ-1753,-44.01845312171022,171.3218068125701,187.90048142671844,187.90048142671844,10.207809826381022,Abandoned,Irrigation
NZ-1754,-43.49801275601065,172.28269545976423,71.9376700561753,71.9376700561753,3.457244436463603,Monitoring,Irrigation
NZ-1755,-44.329081067141345,171.1845588196599,139.0622177659429,139.0622177659429,4.411250714104923,Abandoned,Domestic
NZ-1756,-42.38810736315772,172.115365267832,54.804919887945545,54.804919887945545,5.068622489965718,Monitoring,Irrigation
NZ-1757,-43.8411340657337,172.24067044055607,30.869906482953454,30.869906482953454,4.277860104394863,Inactive,Monitoring
NZ-1758,-43.57708968315845,172.02825635864977,71.90751470382367,71.90751470382367,11.865642579118168,Active,Irrigation
NZ-1759,-44.10234259159689,171.30717794359592,177.31567265980945,177.31567265980945,4.392826608209395,Active,Irrigation
NZ-1760,-43.732247203072916,173.52967558600835,73.76436953865142,73.76436953865142,12.0446258598561,Monitoring,Domestic
NZ-1761,-44.99353505146818,173.51723317577992,53.53082229268202,53.53082229268202,3.469264355278968,Inactive,Stock
NZ-1762,-43.585324308988014,172.69157087857414,122.18145813319785,122.18145813319785,5.202507854995458,Active,Irrigation
NZ-1763,-43.31338388680198,172.93278434740796,164.71773488268082,164.71773488268082,2.722474266422314,Active,Domestic
NZ-1764,-42.23752883924322,173.85583032180568,27.315435879538462,27.315435879538462,0.6712162165906598,Active,Domestic
NZ-1765,-43.2969081807478,172.9367602342425,62.44759190391056,62.44759190391056,1.9752447836861877,Abandoned,Irrigation
NZ-1766,-43.076348325636715,172.73492486658094,65.44695379411623,65.44695379411623,5.152882863591575,Active,Stock
NZ-1767,-43.789568016164864,172.48556472716194,63.85071598608061,63.85071598608061,4.387142484988539,Inactive,Domestic
NZ-1768,-44.12796026218128,172.14078349703252,77.24031345112678,77.24031345112678,8.359804051998653,Active,Irrigation
NZ-1769,-43.41139489995742,171.61571820026822,129.07250902828628,129.07250902828628,9.247063140276941,Active,Domestic
NZ-1770,-42.62625814149162,173.6850675449396,79.20136097541328,79.20136097541328,5.734994400997728,Active,Irrigation
NZ-1771,-43.33332483625165,172.92174889741386,52.64052547952219,52.64052547952219,1.5046823173339485,Active,Domestic
NZ-1772,-43.30531208815095,172.73674669024302,151.7574919461489,151.7574919461489,27.595343484737295,Active,Irrigation
NZ-1773,-43.41644231377763,172.9211896882503,60.860032948392984,60.860032948392984,5.68669403634275,Monitoring,Irrigation
NZ-1774,-43.32301111009493,171.8055360307803,112.36029914624312,112.36029914624312,6.103246974941219,Monitoring,Domestic
NZ-1775,-44.09175282998279,171.31777651116045,149.57150493654697,149.57150493654697,8.017814967954305,Active,Monitoring
NZ-1776,-43.95252529809029,172.7528968939016,183.41152793208735,183.41152793208735,7.214977796938736,Active,Industrial
NZ-1777,-44.29463984093826,171.00468672512628,283.01214923823574,283.01214923823574,9.011403846169834,Active,Domestic
NZ-1778,-44.1557935042404,171.13198435729524,192.89207828089692,192.89207828089692,0.8480547822930866,Monitoring,Stock
NZ-1779,-43.467597102912066,172.76970225292516,96.0337012435736,96.0337012435736,4.9259692180578085,Active,Domestic
NZ-1780,-44.93879560926663,173.97130869838153,134.63091666044352,134.63091666044352,4.839624612759589,Active,Stock
NZ-1781,-42.29726933821084,172.16746050670235,87.34169823893338,87.34169823893338,6.747482855344095,Active,Irrigation
NZ-1782,-45.031276985944594,171.85433300811408,193.62244262435505,193.62244262435505,11.85881495049289,Active,Irrigation
NZ-1783,-42.435064890881804,171.8546491115125,108.86116275861347,108.86116275861347,12.373472463691279,Monitoring,Industrial
NZ-1784,-43.912932898744415,172.2781789487743,161.57840410281653,161.57840410281653,3.669742565911008,Active,Irrigation
NZ-1785,-43.33040043805877,172.29305514367212,219.34885763677988,219.34885763677988,5.501534865900168,Active,Stock
NZ-1786,-43.72455258875734,172.94522849034934,51.02677078329335,51.02677078329335,3.1150287072379896,Active,Domestic
NZ-1787,-43.47518957056959,172.70801068584996,91.78568079112928,91.78568079112928,7.0239754187578765,Active,Monitoring
NZ-1788,-42.93022593147149,172.79404242301865,82.85743687583928,82.85743687583928,6.994843961722375,Monitoring,Domestic
NZ-1789,-43.2291284150075,171.23349370390991,238.10964323667642,238.10964323667642,5.836423827075756,Active,Stock
NZ-1790,-44.80871474468445,172.64167528371232,78.0687656577469,78.0687656577469,14.63299635489571,Monitoring,Irrigation
NZ-1791,-43.460079443133566,171.85059477359925,275.06546550183714,275.06546550183714,27.724876657499173,Active,Domestic
NZ-1792,-42.70538742320944,172.7305018471579,116.735143126955,116.735143126955,11.609158897151609,Active,Domestic
NZ-1793,-44.537220222482084,171.1086680702546,245.67179526486996,245.67179526486996,6.609011586476797,Inactive,Irrigation
NZ-1794,-43.490057736120946,172.63947790276194,45.38708409608893,45.38708409608893,8.098567626784464,Active,Irrigation
NZ-1795,-43.02301617745828,172.481541403424,141.83351524453823,141.83351524453823,5.21129864299495,Inactive,Irrigation
NZ-1796,-43.62376139576839,172.19517486553485,75.00575903148446,75.00575903148446,19.518596837529806,Active,Stock
NZ-1797,-43.84114587818189,172.4569687019089,74.46142133200377,74.46142133200377,7.260876532625601,Active,Irrigation
NZ-1798,-43.317698703321334,172.9607417846231,120.79789733783053,120.79789733783053,14.352948563212347,Active,Irrigation
NZ-1799,-43.90796988840116,172.3108764561486,119.84215749030432,119.84215749030432,21.288988814866318,Active,Monitoring
NZ-1800,-43.132771037272875,172.25872929524883,81.1394712534784,81.1394712534784,9.027722379764269,Monitoring,Domestic
NZ-1801,-43.3336947567565,172.940242707396,92.80966047697379,92.80966047697379,7.266618038674629,Active,Stock
NZ-1802,-44.44609373119753,171.14165928752712,247.54982918831587,247.54982918831587,1.9982615625751197,Active,Irrigation
NZ-1803,-43.59963087877852,172.32371615155276,10.0,10.0,1.8114908405504184,Monitoring,Monitoring
NZ-1804,-43.47748679607335,172.6116263213432,117.07987466930038,117.07987466930038,3.2886640289262346,Active,Irrigation
NZ-1805,-43.81209041934508,172.28009340567738,95.41490922612313,95.41490922612313,2.2288401589561615,Active,Domestic
NZ-1806,-43.56469131509845,172.76133584669782,209.35159756344922,209.35159756344922,7.825428627529435,Abandoned,Monitoring
NZ-1807,-43.14733797548966,172.66353618682743,92.24248354431185,92.24248354431185,7.533836719375448,Active,Stock
NZ-1808,-44.14576197033942,171.34630484160894,246.93852878316628,246.93852878316628,12.598078313141983,Active,Stock
NZ-1809,-43.85743356141257,172.18985927614142,99.67968226750128,99.67968226750128,10.416642993661883,Active,Domestic
NZ-1810,-43.576833008456646,172.52313121906906,78.24624335225205,78.24624335225205,4.588241007414474,Active,Irrigation
NZ-1811,-43.46555879186614,171.71008543763367,178.46476240603195,178.46476240603195,20.23849539907185,Active,Stock
NZ-1812,-43.815355576201554,172.41638511315477,205.47367095133328,205.47367095133328,13.821768816527404,Active,Irrigation
NZ-1813,-44.35462190228752,171.21531091238052,172.1011688358233,172.1011688358233,7.193823005090179,Active,Domestic
NZ-1814,-43.81997777021014,172.15262557376911,84.57876687010679,84.57876687010679,5.90345315887835,Inactive,Domestic
NZ-1815,-42.29081751798062,173.629582415659,55.156009722764374,55.156009722764374,3.7986522516024137,Active,Domestic
NZ-1816,-43.246823954485464,172.3985179554904,207.26446803703112,207.26446803703112,12.605126733923568,Monitoring,Domestic
NZ-1817,-43.79281544981321,171.8551171911708,108.72840094114329,108.72840094114329,9.838621970893435,Inactive,Monitoring
NZ-1818,-43.93990290385567,172.1621446095263,105.65693084951309,105.65693084951309,10.775306197715077,Active,Stock
NZ-1819,-42.99198716258751,172.77040291436367,23.45954361588484,23.45954361588484,0.7098197425404486,Inactive,Irrigation
NZ-1820,-43.67196361378942,172.4992504881217,69.95847473930505,69.95847473930505,9.09266036733639,Inactive,Domestic
NZ-1821,-44.389305658161646,171.23519317725015,238.53067906870535,238.53067906870535,25.681125547732545,Active,Irrigation
NZ-1822,-43.59534570738844,171.80017925994082,173.2079884610943,173.2079884610943,20.936402306566517,Active,Domestic
NZ-1823,-43.70798339931739,172.43451959881753,62.170543991556535,62.170543991556535,2.9115617781060226,Active,Industrial
NZ-1824,-43.77436544772718,172.46491317327863,121.6477572435841,121.6477572435841,5.006604994002278,Active,Monitoring
NZ-1825,-43.422265429914134,171.96525156120646,57.767074042213885,57.767074042213885,2.0850155873799925,Active,Irrigation
NZ-1826,-43.9924927870176,171.1026962493996,98.24033416538745,98.24033416538745,6.462611705636479,Active,Irrigation
NZ-1827,-43.47473961867511,172.48985226530166,162.08943146822307,162.08943146822307,4.226144624812954,Monitoring,Domestic
NZ-1828,-43.36796352266714,172.8954930712918,179.07853588015482,179.07853588015482,0.7752314141562808,Active,Stock
NZ-1829,-43.03464679559338,171.98927292171996,109.42761244510051,109.42761244510051,3.2539792064180286,Inactive,Domestic
NZ-1830,-43.38652479152294,172.39893740726794,58.738243394663755,58.738243394663755,3.357306114784269,Active,Irrigation
NZ-1831,-43.31882554478844,172.95042001794533,192.4186650524207,192.4186650524207,5.108894188397967,Active,Irrigation
NZ-1832,-44.28900527541591,171.29875453311504,195.65133489995534,195.65133489995534,2.47828043314256,Active,Irrigation
NZ-1833,-43.93016689615787,173.8720435678748,185.8301695342101,185.8301695342101,1.7763978512264156,Active,Stock
NZ-1834,-44.0565616413296,172.4819324367226,72.13139654255694,72.13139654255694,4.37119870162968,Active,Stock
NZ-1835,-44.03939023570304,171.09746288290472,130.94232849426788,130.94232849426788,4.975864876704481,Active,Irrigation
NZ-1836,-42.14774726646028,172.92843255347077,83.54692840734769,83.54692840734769,2.0807248153140834,Inactive,Domestic
NZ-1837,-42.93604843087324,172.54144460769336,158.56633046137406,158.56633046137406,10.67404200103707,Active,Monitoring
NZ-1838,-44.02311756122446,172.1575225322701,125.50216025910801,125.50216025910801,6.356037316442774,Active,Domestic
NZ-1839,-43.97881622442961,171.33002326692932,105.4886200870353,105.4886200870353,3.8625619635437194,Active,Irrigation
NZ-1840,-43.4609562989073,171.95327844390144,239.1953574890125,239.1953574890125,2.4052501051532125,Active,Irrigation
NZ-1841,-44.77805373924611,171.4884150161192,163.95817952530868,163.95817952530868,1.391413081254261,Monitoring,Irrigation
NZ-1842,-43.386931407815624,172.87999160788496,99.36028161953399,99.36028161953399,7.623940366779225,Monitoring,Irrigation
NZ-1843,-42.54306858394121,173.24241000110354,88.11367494760431,88.11367494760431,7.242657969676458,Active,Irrigation
NZ-1844,-43.39302284725045,171.57729171157715,283.73691868056176,283.73691868056176,13.905895357511726,Active,Stock
NZ-1845,-43.531084530936454,173.81289860831848,126.21241218716662,126.21241218716662,0.49136401675310487,Active,Domestic
NZ-1846,-43.840097313409494,171.3413938465537,190.4023687754352,190.4023687754352,9.838243587001504,Active,Domestic
NZ-1847,-43.42833636573188,173.15598965753324,180.2885606195489,180.2885606195489,4.167468334861291,Active,Monitoring
NZ-1848,-42.89747940954604,172.7180592806275,56.504502983899286,56.504502983899286,8.220278953714319,Active,Stock
NZ-1849,-43.76577097403567,172.02815743412157,52.999884880606785,52.999884880606785,3.202742131147173,Inactive,Irrigation
NZ-1850,-43.34816408745388,172.7830509611923,151.76303195571785,151.76303195571785,4.450070031678612,Inactive,Irrigation
NZ-1851,-44.245776243268004,171.09306776643365,434.9281462434705,434.9281462434705,18.115784110686572,Inactive,Stock
NZ-1852,-43.566185222366045,172.94026640697388,80.26663837245606,80.26663837245606,4.896392936488998,Active,Domestic
NZ-1853,-43.98970863192586,172.38961180513832,39.04207642394165,39.04207642394165,3.307120609902677,Active,Domestic
NZ-1854,-44.073231721220004,172.90602372298997,133.44585401263015,133.44585401263015,10.258517913700263,Active,Stock
NZ-1855,-43.58476032715817,171.8491953412386,147.1721460444617,147.1721460444617,24.741770489515048,Active,Stock
NZ-1856,-44.14513445453284,171.46592543654882,192.36913795009605,192.36913795009605,27.77826682635978,Active,Irrigation
NZ-1857,-42.7840539345727,174.02467143648536,95.48081662128295,95.48081662128295,8.16149534695109,Active,Stock
NZ-1858,-43.401276754732685,172.54613437644963,136.03715387066117,136.03715387066117,5.791849408369804,Active,Irrigation
NZ-1859,-43.58040102336255,171.9259237271312,289.3291595203635,289.3291595203635,6.55563804108912,Abandoned,Stock
NZ-1860,-44.246511016678824,171.51734762589345,309.0928841115001,309.0928841115001,11.156149539678259,Active,Irrigation
NZ-1861,-43.43926134874004,171.3715740751801,190.89567637238437,190.89567637238437,6.694658884405236,Active,Stock
NZ-1862,-42.32284804069245,171.54976170093684,149.18612415525303,149.18612415525303,2.8434028083725607,Active,Domestic
NZ-1863,-42.973889411325885,172.63381042410884,70.16921283808618,70.16921283808618,7.472929712441367,Monitoring,Irrigation
NZ-1864,-43.39732733429701,172.16306801919063,118.3685461238492,118.3685461238492,2.9162678757918115,Active,Stock
NZ-1865,-43.6158940326655,171.8217657652258,212.24570642518825,212.24570642518825,5.263206589853675,Inactive,Domestic
NZ-1866,-43.9154508202232,172.46031046137682,176.2930845954614,176.2930845954614,5.081326019804213,Active,Irrigation
NZ-1867,-43.385786973366876,171.61155754328783,338.13491042641095,338.13491042641095,14.166524849785933,Active,Domestic
NZ-1868,-43.161726948498426,171.62343992475004,160.79143487748956,160.79143487748956,12.287922756449827,Inactive,Domestic
NZ-1869,-44.10069433030806,171.34090880404676,221.83903054308593,221.83903054308593,9.372293203925183,Active,Domestic
NZ-1870,-43.45014536406461,171.84203408856217,100.67605892891386,100.67605892891386,3.505342493617323,Abandoned,Irrigation
NZ-1871,-43.7658565669343,172.45736986633187,86.64991715106795,86.64991715106795,3.100738624080208,Active,Monitoring
NZ-1872,-42.3141680962212,172.83101831503137,49.04036543151335,49.04036543151335,0.7727098636856111,Active,Monitoring
NZ-1873,-42.1997156422089,172.1384384601368,60.113036432530215,60.113036432530215,4.288261990045737,Active,Monitoring
NZ-1874,-43.31262205929473,172.30748894223467,180.35536664382462,180.35536664382462,18.577478686483627,Active,Irrigation
NZ-1875,-43.41153972772834,171.54149759463604,194.58261691848665,194.58261691848665,23.05658185215208,Active,Domestic
NZ-1876,-43.66103373765794,172.0018465309202,67.14400367192924,67.14400367192924,11.923665467400456,Active,Domestic
NZ-1877,-43.57281707555873,172.5856924234749,71.44844752518452,71.44844752518452,2.3340164883671752,Monitoring,Domestic
NZ-1878,-44.12778450750335,171.45073968820893,91.5547810595242,91.5547810595242,20.052709442391862,Active,Irrigation
NZ-1879,-43.24549462437704,171.70880637737906,122.13760550505611,122.13760550505611,2.417319002878133,Active,Irrigation
NZ-1880,-43.34834400275208,173.02190428670514,155.32928136770238,155.32928136770238,9.115581667295862,Active,Monitoring
NZ-1881,-43.443140031489435,172.53552881072946,133.94498647080783,133.94498647080783,5.088128664870755,Active,Stock
NZ-1882,-43.31640345740197,172.3417545251651,84.07545423836524,84.07545423836524,13.440896237990511,Active,Domestic
NZ-1883,-43.8961875675913,172.450571623602,84.28752986783827,84.28752986783827,2.9927587327657488,Active,Domestic
NZ-1884,-43.36907998463371,172.96907933219342,118.53081789416869,118.53081789416869,12.938841645856439,Active,Domestic
NZ-1885,-43.40972159763184,172.23771842776748,77.61749149373314,77.61749149373314,0.3516884364658596,Inactive,Domestic
NZ-1886,-43.43178360605458,172.46180461545694,168.87851963103344,168.87851963103344,16.827198810567303,Abandoned,Domestic
NZ-1887,-43.40379888251918,172.5233986558621,96.53783327840763,96.53783327840763,14.397301664092758,Active,Domestic
NZ-1888,-42.39535656226144,172.0753996823768,89.41596271109523,89.41596271109523,1.769507277140279,Active,Domestic
NZ-1889,-43.76297283803396,172.18642680153704,50.23146573962662,50.23146573962662,5.552630691928885,Monitoring,Stock
NZ-1890,-43.36767013272801,172.44501447868777,55.21910204332768,55.21910204332768,9.167067609941075,Monitoring,Irrigation
NZ-1891,-42.65543018517426,173.64646538859415,50.75590273444519,50.75590273444519,5.782299095167018,Active,Irrigation
NZ-1892,-43.85055962308132,172.21815182074383,141.1900423859769,141.1900423859769,19.18275160454576,Active,Irrigation
NZ-1893,-43.47689733059962,171.86630882724282,141.6541688673264,141.6541688673264,9.126838115563782,Active,Domestic
NZ-1894,-43.97286390451061,171.40504960261038,420.8030480683929,420.8030480683929,9.903230172227179,Active,Monitoring
NZ-1895,-43.45762216387683,171.77572909186406,118.75890844406258,118.75890844406258,2.0950732551744995,Active,Monitoring
NZ-1896,-43.68156055662722,172.33354334324764,75.46218210480677,75.46218210480677,5.164656613980422,Active,Monitoring
NZ-1897,-43.778722289766016,172.1919438698694,58.773294481432046,58.773294481432046,5.258248656642165,Inactive,Domestic
NZ-1898,-43.80777814545369,172.18201391038767,94.71223409060445,94.71223409060445,7.735272346695053,Active,Domestic
NZ-1899,-43.15720481301736,172.83062079892827,46.21141231604706,46.21141231604706,5.722588041998541,Abandoned,Domestic
NZ-1900,-43.61142515039917,172.48344077579281,220.12868146359327,220.12868146359327,2.4167857960515366,Monitoring,Stock
NZ-1901,-43.8651957737147,172.4992748147758,167.20602419099248,167.20602419099248,30.274399281103758,Active,Domestic
NZ-1902,-43.34873482587098,172.91933267215902,150.50159219880544,150.50159219880544,21.600393186134056,Active,Monitoring
NZ-1903,-42.44397451116282,172.46056096231808,109.65456993122578,109.65456993122578,5.501798111085192,Active,Domestic
NZ-1904,-44.01441528523285,171.04456528898774,143.97359868072434,143.97359868072434,5.4304946908726155,Active,Irrigation
NZ-1905,-44.23349281383393,171.27007439844505,173.75685426736555,173.75685426736555,2.024522619835421,Active,Domestic
NZ-1906,-43.44249833311378,172.0005621779324,67.46151756882547,67.46151756882547,7.873370869423832,Active,Domestic
NZ-1907,-43.953743433487766,172.3427840255089,66.03704042430378,66.03704042430378,5.714610184823423,Active,Irrigation
NZ-1908,-42.140547016435455,172.74754262335034,107.2094731096827,107.2094731096827,6.780982316390195,Active,Industrial
NZ-1909,-44.22579215029825,171.2807688004119,221.43282657412723,221.43282657412723,26.633048469322066,Inactive,Stock
NZ-1910,-43.591283599660755,171.94224790859323,93.0644221615958,93.0644221615958,17.773401524404086,Active,Irrigation
NZ-1911,-44.350793243735176,170.92789575370014,160.2110259836905,160.2110259836905,7.0148584910871925,Active,Monitoring
NZ-1912,-43.353452544409116,172.49188633042405,168.76504829353905,168.76504829353905,2.588073657403476,Monitoring,Domestic
NZ-1913,-43.651828517095204,172.1194773397592,69.89925245817327,69.89925245817327,8.047897020823598,Active,Domestic
NZ-1914,-43.53992592055681,172.40266192969523,51.01351742430524,51.01351742430524,7.09550931525989,Active,Irrigation
NZ-1915,-43.608637051138594,171.9322063453296,77.11301525226266,77.11301525226266,11.636146962714212,Active,Domestic
NZ-1916,-43.79411150229878,172.36232994369544,94.96618345885791,94.96618345885791,5.668051783000461,Active,Irrigation
NZ-1917,-44.14667341944714,173.3308055480047,83.1821195036461,83.1821195036461,5.68248462360594,Active,Irrigation
NZ-1918,-43.35345051133368,172.89759959132118,127.12770625973994,127.12770625973994,37.64886794359434,Monitoring,Irrigation
NZ-1919,-44.74124801879901,172.7746644916874,141.14322632697815,141.14322632697815,9.546280700893758,Monitoring,Stock
NZ-1920,-44.9587193511781,172.3658430027707,157.03281404867286,157.03281404867286,2.0363627503183537,Inactive,Stock
NZ-1921,-43.76579033106463,172.41248482465943,159.57111785364543,159.57111785364543,13.557324661213084,Monitoring,Domestic
NZ-1922,-43.699876956515666,171.9628239356693,269.8184460093805,269.8184460093805,22.802669437002592,Active,Irrigation
NZ-1923,-42.880534308719,172.7084953899095,18.481585862346037,18.481585862346037,4.148241062332836,Active,Industrial
NZ-1924,-42.41133327131873,172.11873420110263,150.54872106815213,150.54872106815213,7.5807070286855645,Active,Irrigation
NZ-1925,-44.246098846834286,171.22913466356002,333.64834145515084,333.64834145515084,31.805157094744374,Monitoring,Irrigation
NZ-1926,-42.905969840103474,171.77516381927498,117.29541656695405,117.29541656695405,2.15717230537408,Active,Irrigation
NZ-1927,-44.087696709880284,171.23849167670053,75.93288472618846,75.93288472618846,3.2078347804543093,Inactive,Irrigation
NZ-1928,-43.49482641256784,172.58051904524115,81.73123436640999,81.73123436640999,1.759021214892375,Active,Monitoring
NZ-1929,-43.61025218439924,172.03965512696314,126.18241913473719,126.18241913473719,21.285770799432882,Monitoring,Irrigation
NZ-1930,-43.402236376193535,171.82997009955244,273.6884465130616,273.6884465130616,10.639929684779297,Active,Irrigation
NZ-1931,-42.829346384898464,172.61068799414033,100.36177389296766,100.36177389296766,16.449430223119133,Active,Irrigation
NZ-1932,-43.42433432698478,171.71619635890295,134.8808546923397,134.8808546923397,1.8954214739018393,Active,Stock
NZ-1933,-43.58153593917482,172.65309919636798,84.31724574903828,84.31724574903828,2.320951982218537,Active,Irrigation
NZ-1934,-44.166028027397644,171.25853748801117,67.25381197597422,67.25381197597422,18.731933514052095,Active,Monitoring
NZ-1935,-43.53606346858963,172.50337316780735,62.53820722790688,62.53820722790688,6.836387239189025,Abandoned,Stock
NZ-1936,-42.918572040874636,172.86326762877061,49.747612156191366,49.747612156191366,9.099014363930259,Active,Irrigation
NZ-1937,-43.53228170916536,172.63583514943846,39.31961186023163,39.31961186023163,6.1635073652196235,Active,Domestic
NZ-1938,-43.33339626824554,172.97811687018788,112.22461036557479,112.22461036557479,1.674519573775105,Active,Domestic
NZ-1939,-43.495107346350125,172.55458197227708,78.95416269595948,78.95416269595948,3.4593147484412317,Active,Domestic
NZ-1940,-43.89022362901282,172.4002067949719,39.97631936668722,39.97631936668722,1.7422838179873221,Active,Stock
NZ-1941,-43.5917249143268,172.3723096920039,79.98866069603696,79.98866069603696,9.502326339984274,Monitoring,Stock
NZ-1942,-43.819203612625635,172.4478146079748,66.75189652371414,66.75189652371414,1.8617661337698193,Active,Industrial
NZ-1943,-44.24062416643678,171.19038685026132,220.72818652948573,220.72818652948573,20.390466471965915,Active,Domestic
NZ-1944,-43.55088106840376,172.4697549066756,36.78695549920473,36.78695549920473,6.0480118492365715,Active,Stock
NZ-1945,-42.163336479069116,171.13966261406847,245.32871585663295,245.32871585663295,14.992786103943693,Active,Domestic
NZ-1946,-42.80675797206425,172.7826612425904,73.72907440716595,73.72907440716595,7.137851805139327,Abandoned,Industrial
NZ-1947,-43.604496797583394,171.85225307260677,161.7014673662431,161.7014673662431,1.5587611619589223,Abandoned,Domestic
NZ-1948,-43.07534718237512,172.76610178159785,101.28779233494214,101.28779233494214,11.02011368614673,Active,Irrigation
NZ-1949,-43.6948540655674,171.8967710290995,205.30704748926706,205.30704748926706,0.8358084318694695,Active,Irrigation
NZ-1950,-43.663298114269054,171.69265565727326,127.89800465915057,127.89800465915057,11.773409328616758,Active,Irrigation
NZ-1951,-43.279599317119455,171.72462886349555,281.1381425939329,281.1381425939329,25.80155119192465,Active,Monitoring
NZ-1952,-43.8161487542266,172.09472514459148,185.06729158504743,185.06729158504743,6.744726679600354,Active,Monitoring
NZ-1953,-43.73182789450287,172.4642676847192,66.17877557640038,66.17877557640038,17.997532909408186,Active,Stock
NZ-1954,-43.91674383158318,172.40648429031717,110.73024943660641,110.73024943660641,13.966892348036094,Active,Monitoring
NZ-1955,-42.33227136993598,172.475082620107,108.420853820248,108.420853820248,1.0974873821035058,Active,Monitoring
NZ-1956,-44.82241423794601,173.16343354629876,42.561301494701226,42.561301494701226,2.142842787769812,Monitoring,Monitoring
NZ-1957,-44.367418544292896,172.52124351777675,85.79027017236822,85.79027017236822,5.987035028202297,Active,Monitoring
NZ-1958,-43.29878730770206,172.93048531569977,92.83109170193052,92.83109170193052,9.020800062878768,Active,Irrigation
NZ-1959,-43.09560136004973,172.441753341438,195.51408537889475,195.51408537889475,6.819198038772232,Active,Stock
NZ-1960,-43.29806670436729,172.61116114421296,47.66086406872914,47.66086406872914,9.236149066863685,Active,Domestic
NZ-1961,-42.180860745553716,174.00558305944415,86.41938503282226,86.41938503282226,10.457431378565978,Active,Irrigation
NZ-1962,-44.09915545633078,171.2820923573589,236.65476232240195,236.65476232240195,4.239678064592881,Active,Irrigation
NZ-1963,-43.34302695955677,171.78588405964743,191.75811648705846,191.75811648705846,28.340328171590492,Active,Irrigation
NZ-1964,-43.74236320331084,172.4493554931498,37.36438300354672,37.36438300354672,2.1499153468121697,Active,Domestic
NZ-1965,-44.31793329432064,171.15078183657968,144.28901142559542,144.28901142559542,4.337755119811314,Active,Domestic
NZ-1966,-44.52717194360945,171.191648647694,273.508090260373,273.508090260373,8.253875968971881,Active,Stock
